,time,r_A_x,r_A_y,r_A_z,r_B_x,r_B_y,r_B_z,r_C_x,r_C_y,r_C_z,v_A_x,v_A_y,v_A_z,v_B_x,v_B_y,v_B_z,v_C_x,v_C_y,v_C_z
828,65320460.230115056,-8.167847921724781e+17,-9.701813658910867e+17,2.1143063460093904e+16,4.3035901867943415e+20,5.111186435436185e+20,-1.1140423078005803e+19,-1.6015908913239005e+17,2.0302805594116624e+16,5030790590640325.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
829,65399349.67483742,-8.177712472354883e+17,-9.71353082516559e+17,2.116859856089112e+16,4.308787759483707e+20,5.1173593659137655e+20,-1.115387769524977e+19,-1.6035251798399923e+17,2.032732589072788e+16,5036866424686992.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
830,65478239.11955978,-8.187577022984986e+17,-9.725247991420314e+17,2.119413366168834e+16,4.313985332173072e+20,5.123532296391345e+20,-1.116733231249374e+19,-1.605459468356084e+17,2.0351846187339132e+16,5042942258733659.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
831,65557128.56428214,-8.197441573615086e+17,-9.736965157675036e+17,2.121966876248555e+16,4.319182904862437e+20,5.1297052268689254e+20,-1.1180786929737708e+19,-1.6073937568721754e+17,2.0376366483950384e+16,5049018092780326.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
832,65636018.0090045,-8.207306124245189e+17,-9.74868232392976e+17,2.1245203863282764e+16,4.3243804775518024e+20,5.135878157346505e+20,-1.1194241546981675e+19,-1.6093280453882672e+17,2.040088678056163e+16,5055093926826993.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
833,65714907.453726865,-8.217170674875291e+17,-9.760399490184483e+17,2.127073896407998e+16,4.3295780502411674e+20,5.142051087824085e+20,-1.1207696164225645e+19,-1.611262333904359e+17,2.042540707717289e+16,5061169760873660.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
834,65793796.89844922,-8.227035225505393e+17,-9.772116656439206e+17,2.1296274064877196e+16,4.334775622930532e+20,5.148224018301663e+20,-1.122115078146961e+19,-1.6131966224204502e+17,2.0449927373784136e+16,5067245594920326.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
835,65872686.34317158,-8.236899776135496e+17,-9.783833822693929e+17,2.1321809165674412e+16,4.339973195619897e+20,5.154396948779244e+20,-1.123460539871358e+19,-1.615130910936542e+17,2.0474447670395384e+16,5073321428966994.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
836,65951575.78789394,-8.246764326765599e+17,-9.795550988948653e+17,2.1347344266471624e+16,4.345170768309262e+20,5.1605698792568245e+20,-1.124806001595755e+19,-1.6170651994526336e+17,2.049896796700664e+16,5079397263013662.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
837,66030465.232616305,-8.2566288773957e+17,-9.807268155203375e+17,2.137287936726884e+16,4.3503683409986277e+20,5.166742809734405e+20,-1.1261514633201517e+19,-1.6189994879687258e+17,2.0523488263617896e+16,5085473097060328.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
838,66109354.67733867,-8.266493428025804e+17,-9.818985321458099e+17,2.1398414468066056e+16,4.355565913687993e+20,5.1729157402119845e+20,-1.1274969250445486e+19,-1.6209337764848173e+17,2.0548008560229144e+16,5091548931106996.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
839,66188244.12206103,-8.276357978655907e+17,-9.830702487712823e+17,2.142394956886327e+16,4.360763486377359e+20,5.179088670689565e+20,-1.1288423867689454e+19,-1.6228680650009088e+17,2.05725288568404e+16,5097624765153663.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
840,66267133.56678339,-8.286222529286008e+17,-9.842419653967547e+17,2.144948466966049e+16,4.365961059066724e+20,5.1852616011671444e+20,-1.1301878484933423e+19,-1.6248023535170006e+17,2.059704915345165e+16,5103700599200330.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
841,66346023.01150575,-8.29608707991611e+17,-9.854136820222268e+17,2.14750197704577e+16,4.3711586317560886e+20,5.191434531644725e+20,-1.131533310217739e+19,-1.626736642033092e+17,2.06215694500629e+16,5109776433246996.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
842,66424912.456228115,-8.305951630546213e+17,-9.865853986476992e+17,2.1500554871254916e+16,4.3763562044454535e+20,5.197607462122304e+20,-1.132878771942136e+19,-1.628670930549184e+17,2.064608974667415e+16,5115852267293664.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
843,66503801.90095048,-8.315816181176316e+17,-9.877571152731716e+17,2.1526089972052132e+16,4.3815537771348184e+20,5.2037803925998836e+20,-1.1342242336665328e+19,-1.6306052190652755e+17,2.067061004328541e+16,5121928101340331.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
844,66582691.34567284,-8.325680731806418e+17,-9.88928831898644e+17,2.1551625072849348e+16,4.386751349824184e+20,5.209953323077464e+20,-1.1355696953909297e+19,-1.6325395075813674e+17,2.0695130339896656e+16,5128003935386998.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
845,66661580.79039519,-8.33554528243652e+17,-9.901005485241161e+17,2.157716017364656e+16,4.391948922513549e+20,5.2161262535550435e+20,-1.1369151571153263e+19,-1.6344737960974586e+17,2.0719650636507908e+16,5134079769433664.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
846,66740470.235117555,-8.345409833066623e+17,-9.912722651495885e+17,2.1602695274443776e+16,4.397146495202914e+20,5.222299184032624e+20,-1.1382606188397232e+19,-1.6364080846135504e+17,2.074417093311916e+16,5140155603480332.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
847,66819359.67983992,-8.355274383696724e+17,-9.924439817750609e+17,2.162823037524099e+16,4.4023440678922794e+20,5.2284721145102035e+20,-1.1396060805641202e+19,-1.6383423731296422e+17,2.0768691229730412e+16,5146231437526999.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
848,66898249.12456228,-8.365138934326828e+17,-9.936156984005332e+17,2.165376547603821e+16,4.407541640581644e+20,5.234645044987784e+20,-1.1409515422885171e+19,-1.6402766616457338e+17,2.0793211526341664e+16,5152307271573666.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
849,66977138.56928464,-8.37500348495693e+17,-9.947874150260055e+17,2.167930057683542e+16,4.41273921327101e+20,5.2408179754653634e+20,-1.142297004012914e+19,-1.6422109501618256e+17,2.0817731822952916e+16,5158383105620334.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
850,67056028.014007,-8.384868035587032e+17,-9.959591316514778e+17,2.170483567763263e+16,4.417936785960374e+20,5.246990905942944e+20,-1.1436424657373106e+19,-1.644145238677917e+17,2.084225211956417e+16,5164458939667000.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
851,67134917.45872936,-8.394732586217134e+17,-9.971308482769501e+17,2.173037077842985e+16,4.42313435864974e+20,5.253163836420523e+20,-1.1449879274617076e+19,-1.6460795271940086e+17,2.086677241617542e+16,5170534773713667.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
852,67213806.90345173,-8.404597136847237e+17,-9.983025649024225e+17,2.1755905879227064e+16,4.428331931339105e+20,5.259336766898104e+20,-1.1463333891861043e+19,-1.6480138157101005e+17,2.089129271278667e+16,5176610607760334.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
853,67292696.34817408,-8.414461687477339e+17,-9.994742815278947e+17,2.1781440980024276e+16,4.4335295040284695e+20,5.265509697375682e+20,-1.147678850910501e+19,-1.649948104226192e+17,2.091581300939792e+16,5182686441807001.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
854,67371585.79289645,-8.424326238107442e+17,-1.0006459981533672e+18,2.1806976080821496e+16,4.438727076717836e+20,5.271682627853264e+20,-1.1490243126348982e+19,-1.651882392742284e+17,2.0940333306009176e+16,5188762275853668.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
855,67450475.2376188,-8.434190788737544e+17,-1.0018177147788394e+18,2.1832511181618708e+16,4.4439246494072e+20,5.277855558330843e+20,-1.150369774359295e+19,-1.6538166812583754e+17,2.0964853602620424e+16,5194838109900335.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
856,67529364.68234117,-8.444055339367648e+17,-1.0029894314043119e+18,2.185804628241593e+16,4.449122222096566e+20,5.284028488808424e+20,-1.151715236083692e+19,-1.6557509697744672e+17,2.098937389923168e+16,5200913943947003.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
857,67608254.12706353,-8.45391988999775e+17,-1.004161148029784e+18,2.1883581383213136e+16,4.4543197947859304e+20,5.290201419286003e+20,-1.1530606978080887e+19,-1.6576852582905587e+17,2.1013894195842932e+16,5206989777993670.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
858,67687143.5717859,-8.463784440627852e+17,-1.0053328646552564e+18,2.190911648401035e+16,4.459517367475296e+20,5.296374349763584e+20,-1.1544061595324854e+19,-1.6596195468066502e+17,2.1038414492454184e+16,5213065612040338.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
859,67766033.01650825,-8.473648991257955e+17,-1.0065045812807287e+18,2.193465158480757e+16,4.4647149401646616e+20,5.302547280241163e+20,-1.1557516212568824e+19,-1.6615538353227424e+17,2.106293478906544e+16,5219141446087004.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
860,67844922.46123062,-8.483513541888058e+17,-1.0076762979062012e+18,2.1960186685604784e+16,4.4699125128540265e+20,5.308720210718742e+20,-1.1570970829812793e+19,-1.663488123838834e+17,2.1087455085676692e+16,5225217280133672.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
861,67923811.90595298,-8.493378092518158e+17,-1.0088480145316732e+18,2.1985721786401996e+16,4.4751100855433914e+20,5.314893141196323e+20,-1.1584425447056759e+19,-1.6654224123549254e+17,2.111197538228794e+16,5231293114180338.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
862,68002701.35067533,-8.50324264314826e+17,-1.0100197311571453e+18,2.201125688719921e+16,4.4803076582327557e+20,5.321066071673902e+20,-1.1597880064300726e+19,-1.667356700871017e+17,2.1136495678899188e+16,5237368948227004.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
863,68081590.7953977,-8.513107193778364e+17,-1.0111914477826179e+18,2.2036791987996428e+16,4.485505230922122e+20,5.327239002151483e+20,-1.1611334681544696e+19,-1.669290989387109e+17,2.116101597551045e+16,5243444782273672.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
864,68160480.24012005,-8.522971744408465e+17,-1.0123631644080902e+18,2.206232708879364e+16,4.490702803611486e+20,5.333411932629062e+20,-1.1624789298788663e+19,-1.6712252779032006e+17,2.1185536272121696e+16,5249520616320338.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
865,68239369.68484242,-8.532836295038569e+17,-1.0135348810335626e+18,2.2087862189590856e+16,4.4959003763008523e+20,5.339584863106643e+20,-1.1638243916032633e+19,-1.673159566419292e+17,2.121005656873295e+16,5255596450367006.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
866,68318259.12956478,-8.54270084566867e+17,-1.0147065976590349e+18,2.211339729038807e+16,4.5010979489902166e+20,5.345757793584222e+20,-1.1651698533276602e+19,-1.6750938549353837e+17,2.12345768653442e+16,5261672284413672.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
867,68397148.57428715,-8.552565396298774e+17,-1.0158783142845071e+18,2.213893239118529e+16,4.506295521679582e+20,5.3519307240618027e+20,-1.166515315052057e+19,-1.6770281434514755e+17,2.1259097161955452e+16,5267748118460340.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
868,68476038.0190095,-8.562429946928876e+17,-1.0170500309099796e+18,2.2164467491982504e+16,4.511493094368948e+20,5.358103654539382e+20,-1.167860776776454e+19,-1.6789624319675674e+17,2.1283617458566704e+16,5273823952507008.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
869,68554927.46373187,-8.572294497558979e+17,-1.0182217475354519e+18,2.2190002592779716e+16,4.5166906670583126e+20,5.3642765850169626e+20,-1.1692062385008507e+19,-1.680896720483659e+17,2.130813775517796e+16,5279899786553674.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
870,68633816.90845422,-8.582159048189079e+17,-1.0193934641609242e+18,2.221553769357693e+16,4.5218882397476776e+20,5.370449515494542e+20,-1.1705517002252474e+19,-1.6828310089997504e+17,2.133265805178921e+16,5285975620600340.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
